# sensor:linear_accelerometer
# Requested Sample Rate: 100 Hz
# Chart Presentation Rate: 30 Hz
# Inertial correction: sensor=linear_acceleration; operation=add; unit=m/s^2; x=0.0; y=0.0; z=0.0
# Recorded Data Filter: none (unfiltered sensor values; calibration and unit conversion may apply)
# Max Device Sample Rate: 100 Hz
# Recording started at: 2026-09-13 17:45:20.738
time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
48.227734,0.3838,-0.8590,0.8190,1.25
48.237801,0.5530,-0.9062,1.0815,1.52
48.247867,0.8880,-1.0626,1.2577,1.87
48.257934,1.1799,-1.2595,1.1690,2.08
48.268000,1.5135,-1.4942,0.9330,2.32
48.278066,1.7547,-1.6814,0.7094,2.53
48.288133,1.8997,-1.7258,0.3439,2.59
48.298199,1.8477,-1.6307,-0.0817,2.47
48.308266,1.6614,-1.4941,-0.3285,2.26
48.318332,1.4493,-1.3240,-0.3699,2.00
48.328398,1.3477,-1.2642,-0.3362,1.88
48.338465,1.4006,-1.2836,-0.2299,1.91
48.348531,1.5553,-1.3007,-0.1024,2.03
48.358598,1.7185,-1.2986,0.0354,2.15
48.368664,1.9097,-1.3218,0.1386,2.33
48.378730,2.0034,-1.3439,0.2455,2.42
48.388797,1.9748,-1.3171,0.2195,2.38
48.398863,1.8865,-1.3018,0.1746,2.30
48.408930,1.7611,-1.2671,0.2058,2.18
48.418996,1.5674,-1.1476,0.3200,1.97
48.429062,1.5218,-1.1266,0.4092,1.94
48.439129,1.5327,-1.1812,0.5856,2.02
48.449195,1.5266,-1.1704,0.8903,2.12
48.459262,1.4833,-1.1628,1.1828,2.23
48.469328,1.3869,-1.1793,1.5238,2.37
48.479394,1.2930,-1.2502,1.7713,2.52
48.489461,1.3553,-1.6623,2.0284,2.95
48.499527,0.8218,-1.3531,1.2768,2.03
48.509594,0.5479,-1.0707,0.9502,1.53
48.519660,0.5787,-1.1602,1.3261,1.85
48.529726,0.5939,-1.3473,1.6369,2.20
48.539793,0.5360,-1.3953,1.6540,2.23
48.549859,0.3622,-1.2098,1.5240,1.98
48.559926,0.1848,-0.9905,1.4384,1.76
48.569992,0.0604,-0.8667,1.4640,1.70
48.580058,0.0002,-0.8160,1.4722,1.68
48.590125,-0.0830,-0.8404,1.3190,1.57
48.600191,-0.0932,-0.8766,0.9920,1.33
48.610258,-0.0856,-0.8538,0.6938,1.10
48.620324,-0.1559,-0.7897,0.5140,0.96
48.630390,-0.2674,-0.7123,0.3464,0.84
48.640457,-0.4222,-0.6484,0.2333,0.81
48.650523,-0.5970,-0.6215,0.1770,0.88
48.660590,-0.7011,-0.5946,0.0530,0.92
48.670656,-0.8114,-0.5720,0.0074,0.99
48.680722,-0.8230,-0.5731,-0.0275,1.00
48.690789,-0.8295,-0.5437,-0.0948,1.00
48.700855,-0.8737,-0.5480,-0.0994,1.04
48.710922,-0.8956,-0.5353,-0.0092,1.04
48.720988,-0.9160,-0.4911,0.0564,1.04
48.731054,-0.9635,-0.4633,0.0878,1.07
48.741121,-0.9776,-0.4726,0.2216,1.11
48.751187,-1.0161,-0.4977,0.3936,1.20
48.761253,-1.0461,-0.4717,0.5787,1.29
48.771320,-1.1076,-0.4640,0.6218,1.35
48.781386,-1.0820,-0.5067,0.5996,1.34
48.791453,-1.0457,-0.5485,0.6292,1.34
48.801519,-1.0101,-0.5711,0.5662,1.29
48.811585,-0.9851,-0.5588,0.5107,1.24
48.821652,-0.9114,-0.6056,0.4475,1.18
48.831718,-0.8562,-0.6763,0.3878,1.16
48.841785,-0.8971,-0.7451,0.4178,1.24
48.851851,-0.9097,-0.7285,0.4815,1.26
48.861917,-0.9237,-0.6620,0.4616,1.23
48.871984,-0.8868,-0.6462,0.4377,1.18
48.882050,-0.8019,-0.6121,0.4484,1.10
48.892117,-0.7433,-0.5473,0.4444,1.02
48.902183,-0.7221,-0.4703,0.3805,0.94
48.912249,-0.6349,-0.4022,0.2948,0.81
48.922316,-0.5259,-0.3489,0.2112,0.67
48.932382,-0.3816,-0.2695,0.1175,0.48
48.942449,-0.2328,-0.1972,-0.0250,0.31
48.952515,-0.0638,-0.1429,-0.1241,0.20
48.962581,0.0355,-0.1327,-0.2139,0.25
48.972648,0.1162,-0.0982,-0.3138,0.35
48.982714,0.1592,-0.0529,-0.4253,0.46
48.992781,0.2329,-0.0401,-0.5447,0.59
49.002847,0.3020,-0.0558,-0.6823,0.75
49.012913,0.3302,-0.0169,-1.0137,1.07
49.022980,0.3589,0.0376,-1.2653,1.32
49.033046,0.2684,0.1167,-1.6701,1.70
49.043113,-0.0033,0.2198,-1.8756,1.89
49.053179,-0.4489,0.4198,-1.8011,1.90
49.063245,-0.8723,0.6682,-1.6374,1.97
49.073312,-1.1659,0.8580,-1.6076,2.16
49.083378,-1.4208,1.0764,-1.4695,2.31
49.093444,-1.5172,1.3247,-1.3257,2.41
49.103511,-1.3828,1.4558,-1.2140,2.35
49.113577,-1.2082,1.5066,-1.0360,2.19
49.123644,-1.0804,1.3961,-0.8494,1.96
49.133710,-1.1799,1.3723,-0.8346,1.99
49.143776,-1.3681,1.3767,-0.7543,2.08
49.153843,-1.4680,1.2596,-0.1427,1.94
49.163909,-1.4695,0.9941,0.5804,1.87
49.173976,-1.5093,0.7464,1.1035,2.01
49.184042,-1.5809,0.6374,1.5244,2.29
49.194108,-1.5790,0.4079,1.7665,2.40
49.204175,-1.4445,0.0421,1.9844,2.45
49.214241,-1.2809,-0.3280,2.1563,2.53
49.224308,-1.2080,-0.5163,2.3244,2.67
49.234374,-1.2325,-0.5185,2.3941,2.74
49.244440,-1.3146,-0.4931,2.2919,2.69
49.254507,-1.3863,-0.4809,2.0416,2.51
49.264573,-1.5385,-0.5262,1.6875,2.34
49.274639,-1.6878,-0.5541,1.2616,2.18
49.284706,-1.7664,-0.5719,0.8341,2.04
49.294772,-1.7701,-0.6067,0.4835,1.93
49.304839,-1.8766,-0.4134,0.0958,1.92
49.314905,-1.8849,-0.2381,-0.2459,1.92
49.324971,-1.8379,-0.1175,-0.6833,1.96
49.335038,-1.6658,-0.1447,-1.0616,1.98
49.345104,-1.5627,-0.1055,-1.3669,2.08
49.355171,-1.4289,-0.0951,-1.5862,2.14
49.365237,-1.3921,0.0046,-1.9736,2.42
49.375303,-1.3829,0.1092,-2.2423,2.64
49.385370,-1.3668,0.1688,-2.3906,2.76
49.395436,-1.4559,0.2459,-2.5535,2.95
49.405502,-1.6400,0.4534,-2.6305,3.13
49.415569,-1.7966,0.6482,-2.6100,3.23
49.425635,-1.8971,0.7871,-2.5661,3.29
49.435702,-1.9619,0.9423,-2.4166,3.25
49.445768,-1.8843,0.9436,-2.2384,3.07
49.455834,-1.7761,0.9477,-2.1226,2.93
49.465901,-1.6684,1.0081,-1.9949,2.79
49.475967,-1.5092,1.0433,-1.8309,2.59
49.486034,-1.3181,1.0123,-1.5237,2.25
49.496100,-1.1223,0.9788,-1.1213,1.86
49.506166,-0.9691,0.9879,-0.6739,1.54
49.516233,-0.8108,1.0067,-0.3125,1.33
49.526299,-0.7128,0.9752,-0.0716,1.21
49.536366,-0.6697,0.9363,0.2394,1.18
49.546432,-0.7052,0.8868,0.5099,1.24
49.556498,-0.7220,0.8392,0.7528,1.34
49.566565,-0.7958,0.7993,0.9085,1.45
49.576631,-0.8878,0.8166,0.9893,1.56
49.586698,-0.9352,0.8297,0.9546,1.57
49.596764,-0.8695,0.7783,1.0484,1.57
49.606830,-0.7524,0.7449,1.0185,1.47
49.616897,-0.6775,0.7746,1.0323,1.46
49.626963,-0.4687,0.7080,1.0223,1.33
49.637030,-0.3359,0.6249,0.9451,1.18
49.647096,-0.2407,0.5264,0.8228,1.01
49.657162,-0.0988,0.3957,0.6645,0.78
49.667229,-0.0092,0.2822,0.5641,0.63
49.677295,0.0184,0.2262,0.5629,0.61
49.687361,-0.0313,0.2104,0.4747,0.52
49.697428,-0.0644,0.1995,0.3982,0.45
49.707494,-0.0942,0.1839,0.3007,0.36
49.717561,-0.1012,0.1555,0.1668,0.25
49.727627,-0.1426,0.1433,0.1407,0.25
49.737693,-0.1962,0.1746,0.1444,0.30
49.747760,-0.2093,0.1966,0.0794,0.30
49.757826,-0.1818,0.1780,0.0607,0.26
49.767893,-0.1892,0.1795,0.0881,0.28
49.777959,-0.0993,0.1193,0.1779,0.24
49.788025,-0.0580,0.0932,0.0614,0.13
49.798092,-0.0588,0.1209,-0.0157,0.14
49.808158,-0.1231,0.2000,-0.0440,0.24
49.818225,-0.1785,0.2446,-0.0765,0.31
49.828291,-0.1888,0.3026,-0.0227,0.36
49.838357,-0.2015,0.3889,-0.0699,0.44
49.848424,-0.2786,0.4922,-0.1244,0.58
49.858490,-0.3282,0.5409,-0.1332,0.65
49.868557,-0.3642,0.5915,-0.1005,0.70
49.878623,-0.4074,0.6299,-0.0525,0.75
49.888689,-0.3983,0.6363,0.0202,0.75
49.898756,-0.3343,0.5926,0.1459,0.70
49.908822,-0.1613,0.4911,0.2398,0.57
49.918888,0.0487,0.3335,0.2900,0.44
49.928955,0.2142,0.1775,0.2903,0.40
49.939021,0.2888,0.1536,0.2625,0.42
49.949088,0.2924,0.1786,0.2409,0.42
49.959154,0.2869,0.1829,0.2104,0.40
49.969221,0.3446,0.1096,0.2558,0.44
49.979287,0.3947,0.0249,0.1981,0.44
49.989353,0.4153,-0.0806,0.1056,0.44
49.999419,0.4259,-0.1685,0.1093,0.47
50.009486,0.3666,-0.2008,0.1129,0.43
50.019552,0.3080,-0.1688,0.0718,0.36
50.029619,0.2342,-0.1481,0.0032,0.28
50.039685,0.2648,-0.2295,0.0056,0.35
50.049751,0.2243,-0.2596,0.0314,0.34
50.059818,0.2276,-0.2826,0.1007,0.38
50.069884,0.2531,-0.3505,0.1327,0.45
50.079950,0.3049,-0.4503,0.1732,0.57
50.090017,0.4383,-0.5996,0.2559,0.79
50.100083,0.6250,-0.7602,0.3783,1.05
50.110150,0.8188,-0.9217,0.4539,1.31
50.120216,1.0166,-1.0976,0.5064,1.58
50.130283,1.1562,-1.2341,0.5907,1.79
50.140349,1.2714,-1.3645,0.7260,2.00
50.150415,1.3974,-1.5014,0.8120,2.21
50.160482,1.4823,-1.6075,0.8206,2.34
50.170548,1.5182,-1.6293,0.7848,2.36
50.180614,1.5405,-1.5918,0.7495,2.34
50.190681,1.6205,-1.5598,0.7124,2.36
50.200747,1.8986,-1.5886,0.7116,2.58
50.210814,2.3085,-1.6788,0.8084,2.97
50.220880,2.6271,-1.7005,0.9464,3.27
50.230946,2.7663,-1.7678,1.1579,3.48
50.241013,2.6522,-1.8171,1.2817,3.46
50.251079,2.2970,-1.7081,1.2296,3.12
50.261146,1.8012,-1.5290,1.0856,2.60
50.271212,1.2916,-1.3040,0.9313,2.06
50.281278,0.8401,-1.0546,0.7022,1.52
50.291345,0.5070,-0.8186,0.5131,1.09
50.301411,0.2642,-0.5680,0.3785,0.73
50.311477,0.1370,-0.3462,0.2417,0.44
50.321544,0.0667,-0.0584,0.1115,0.14
50.331610,0.0507,0.1473,0.0471,0.16
50.341677,0.1515,0.2074,-0.1200,0.28
50.351743,0.2903,0.2240,-0.3812,0.53
50.361809,0.4455,0.2338,-0.5692,0.76
50.371876,0.5305,0.2271,-0.7362,0.94
50.381942,0.5738,0.2115,-0.9471,1.13
50.392009,0.5067,0.2445,-1.2466,1.37
50.402075,0.4518,0.2464,-1.5060,1.59
50.412141,0.4003,0.1924,-1.6591,1.72
50.422208,0.4050,0.1394,-1.8194,1.87
50.432274,0.4138,0.0770,-2.0380,2.08
50.442341,0.4042,0.0384,-2.2319,2.27
50.452407,0.3488,-0.0005,-2.3449,2.37
50.462473,0.3043,0.0277,-2.4120,2.43
50.472540,0.2284,0.0697,-2.5132,2.52
50.482606,0.1950,0.0745,-2.4749,2.48
50.492672,0.2486,0.0654,-2.3378,2.35
50.502739,0.2849,0.0740,-2.2384,2.26
50.512805,0.3661,-0.0032,-2.0325,2.07
50.522872,0.4677,-0.0287,-1.8653,1.92
50.532938,0.4603,-0.0085,-1.6496,1.71
50.543004,0.2895,0.1199,-1.4441,1.48
50.553071,0.1396,0.1897,-1.2550,1.28
50.563137,-0.0329,0.2517,-1.0333,1.06
50.573203,-0.1436,0.2974,-0.8123,0.88
50.583270,-0.1971,0.3043,-0.5432,0.65
50.593336,-0.1671,0.3075,-0.2968,0.46
50.603403,-0.1213,0.3548,-0.0487,0.38
50.613469,-0.0852,0.4097,0.2105,0.47
50.623535,-0.0271,0.3829,0.3401,0.51
50.633602,-0.0132,0.3519,0.4422,0.57
50.643668,-0.0617,0.3829,0.5941,0.71
50.653735,-0.0919,0.4428,0.7558,0.88
50.663801,-0.1098,0.4508,0.8628,0.98
50.673867,-0.1312,0.4839,0.9221,1.05
50.683934,-0.1293,0.4874,0.9804,1.10
50.694000,-0.1790,0.4635,1.0596,1.17
50.704067,-0.2599,0.4478,1.1273,1.24
50.714133,-0.3757,0.4348,1.1057,1.25
50.724199,-0.5458,0.4610,0.9930,1.22
50.734266,-0.7196,0.5021,0.9163,1.27
50.744332,-0.8347,0.5057,0.8674,1.31
50.754398,-0.9425,0.4833,0.8453,1.36
50.764465,-1.0296,0.4480,0.8213,1.39
50.774531,-1.0533,0.3883,0.7700,1.36
50.784598,-1.0638,0.3517,0.6558,1.30
50.794664,-1.0532,0.3515,0.5234,1.23
50.804730,-1.0678,0.3690,0.4285,1.21
50.814797,-1.0290,0.3302,0.3386,1.13
50.824863,-0.8841,0.1792,0.3947,0.98
50.834930,-0.6415,-0.0787,0.5373,0.84
50.844996,-0.3839,-0.3942,0.5087,0.75
50.855062,-0.1641,-0.6984,0.3685,0.81
50.865129,-0.0826,-0.9145,0.1701,0.93
50.875195,-0.1457,-1.0152,-0.0128,1.03
50.885261,-0.2608,-1.0993,-0.0959,1.13
50.895328,-0.3780,-1.1885,-0.1012,1.25
50.905394,-0.4310,-1.3230,-0.0275,1.39
50.915461,-0.5113,-1.4312,0.0840,1.52
50.925527,-0.6632,-1.4575,-0.0071,1.60
50.935593,-0.7924,-1.4355,-0.2079,1.65
50.945660,-0.8524,-1.4157,-0.3596,1.69
50.955726,-0.8999,-1.4709,-0.5205,1.80
50.965792,-0.9869,-1.4583,-0.7659,1.92
50.975859,-1.1691,-1.3983,-1.0326,2.09
50.985925,-1.3115,-1.3221,-1.2289,2.23
50.995992,-1.4839,-1.2746,-1.2849,2.34
51.006058,-1.5833,-1.2277,-1.2909,2.38
51.016124,-1.7091,-1.1401,-1.2403,2.40
51.026191,-1.8821,-1.0396,-1.1563,2.44
